v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
0.84426;-0.28862;-0.31281;-0.10273;0.3254;0.92909;-0.38838;-0.09854;-132002;-0.75333;0.06853;0.12904;10688606425184900
140613;-0.52779;0.34538;0.35787;-0.70942;-0.62176;0.08667;-118433;-214281;-113234;0.81943;0.19997;10705572610187900
0.38097;0.26818;-216534;-0.68784;126659;0.97425;-0.60535;136841;-175277;10549;0.18074;0.14648;10710995111642700
0.20785;14327;107951;0.5998;0.53185;126668;-114152;-189007;0.69498;0.35587;0.51956;106901;10729659309620200
-0.83029;-0.77061;145145;119285;0.28365;0.86346;0.45051;-148346;-136516;-0.0905;-0.52338;0.51913;10746417600816700
0.76977;-21783;-0.60825;-0.46224;0.57196;-0.75905;163295;0.44608;-0.5348;0.10612;14163;139556;10849541667532400
0.11353;0.31157;0.1555;11122;0.368;0.23055;0.34561;0.24062;-0.74917;0.96186;-0.30018;171707;10890570224552700
-0.77612;0.48385;-0.03979;0.82713;170781;0.67766;-180912;-0.26426;0.24913;263063;-163354;-0.7348;10894830422664800
0.54521;0.29826;0.92089;-0.08847;0.57861;-0.7801;-171074;-0.76541;178537;0.49276;134366;182477;10900859411627500
103108;-0.1573;0.65242;19535;-13787;-0.47081;-11997;-0.03037;0.29315;-0.42202;0.86963;-117347;10930645198092400
110864;140933;213374;-149892;10741;-179444;-141294;-0.3362;-0.28451;-0.5856;-0.4426;0.36215;10951934971350800
-0.38555;-107225;0.99984;0.69787;120793;-145107;-164608;0.2007;-0.09688;-0.69611;0.17263;-0.71911;10975454432874200
0.38972;-0.21621;-20161;0.50598;0.46653;0.22723;0.94345;0.32147;0.6571;-0.96968;-0.06799;-0.29216;10979619492402700
-0.13553;104301;-0.51526;-0.31493;0.45662;0.88137;-0.2231;-0.46689;-0.1859;0.17909;0.55902;-0.8738;11037688105363500
145192;0.0283;-294049;-0.55113;-0.04104;-0.66372;0.40864;0.283;-0.03001;0.25388;0.32357;0.00046;11044351076405600
145476;0.66286;0.40752;0.17508;-0.48616;-0.26685;-0.65628;0.12718;-0.92071;-0.89217;-0.49672;-0.1248;11065953056116400
-0.10776;-0.66534;102127;142035;0.35938;0.79593;-0.55309;-0.93923;-231768;0.23506;0.56422;0.3844;11100140905078700
-0.33949;0.39049;102428;0.37185;162778;-0.15776;0.42629;0.40814;-0.50229;0.50003;-255444;-0.67661;11123029686676100
0.78221;0.74808;141863;0.9812;-0.4559;109139;0.66488;-0.35693;133215;0.03937;177045;-0.05387;11129228810909000
0.04531;-0.99001;-113967;-0.29682;150423;0.52299;-0.90356;0.25122;-0.29505;157296;-0.71408;103749;11141386130007500
115244;10222;114971;-0.38533;0.29371;-175186;-0.23987;0.97369;-0.27567;163969;-0.79261;0.49907;11152284612048700
104196;0.73035;0.06525;-134286;102297;0.90504;-0.68174;0.01271;0.90597;0.79659;0.11464;0.165;11187085897627100
147976;-0.26649;0.44185;-0.72312;0.24626;0.53935;133814;-0.40594;-0.3541;-0.2754;-185899;119249;11203232049530600
0.6442;115409;-0.57977;0.48319;0.28644;0.19933;-0.6006;-219071;0.16765;-0.96167;-0.94384;0.51614;11212211555878000
-0.26497;-0.16401;0.83653;0.37049;133769;0.49962;-104726;139961;-0.3233;-121519;0.04725;-0.35722;11221562425519800
105305;135689;-0.21248;-125212;103551;-0.1875;167715;0.79561;0.0172;0.76246;-0.89462;0.29333;11225775444318900
-0.14988;-139263;-0.81612;13795;0.50567;109358;102067;-0.84422;0.99081;124579;-0.09964;-0.19967;11229302619194700
-0.01248;0.285;-0.3432;-0.02095;144349;-0.97193;-0.4786;0.26431;0.55275;-0.83673;-141002;-0.77142;11231374969438000
106947;0.63939;-0.72844;0.67699;-0.18081;-126879;-0.2664;-0.37132;-0.72183;-0.30912;-284778;-108548;11248210071094200
-0.79498;0.78526;-0.91349;137758;119743;0.13587;0.65737;154273;-212067;211934;0.63938;-0.08838;11266056717118000
-0.07913;141275;0.96724;0.4711;115639;-140691;-0.45838;0.78029;-0.29649;0.9666;-111302;0.23792;11296820439523100
-0.29211;152596;-0.39254;0.65313;-0.01794;0.5673;-269135;101139;-0.29543;-0.12694;0.279;0.94038;11342869440404700
0.671;-221685;-0.86372;0.0882;0.47075;15152;-131871;154763;0.30955;212655;0.02031;-0.17559;11352594562384400
0.17772;-0.98402;0.51916;0.88075;0.49455;-133151;145206;-0.52789;0.33102;0.37038;-0.10503;141169;11366364505698200
0.34249;-0.94513;-0.13569;0.56201;0.48294;-0.54308;-0.12335;-0.46137;199916;-0.08079;0.48112;-0.55927;11377921130068400
0.50626;0.51121;0.53556;0.20392;0.67979;155549;-104647;-159231;0.15004;-0.69157;-109839;-0.33894;11413469272849100
-0.31222;0.48997;-188036;0.26616;0.38441;-223834;-0.38784;111586;0.6407;-0.51199;-100506;-0.07665;11428172685878800
0.77671;223295;148808;0.20577;0.2722;0.59386;11862;112371;-0.53172;-175773;0.1283;0.53278;11472723090992200
-239239;-104481;-0.43326;230394;248127;129431;-0.12162;0.90656;0.56079;-0.57899;-0.15205;0.80592;11490890298502400
0.23;0.15031;133384;0.5132;0.87781;159775;0.93533;-0.77582;116407;-190073;-215498;-0.67157;11496276841523100
0.09822;-0.6862;0.08968;-0.13088;0.17861;15457;0.59686;0.08744;-0.08712;11331;-0.85457;-0.39005;11509376187462500
0.90174;0.00581;0.09594;0.42612;0.06742;-116213;0.63138;0.7839;-0.64447;-0.0035;-0.94611;-0.42738;11540149866882000
148464;122932;0.52603;-126103;0.59969;-0.04334;-124945;-197992;0.66407;-175278;-0.99424;0.86621;11652636227020000
0.82287;-0.46662;0.17003;-0.15179;0.50909;-112479;193899;-0.31636;-0.34321;-0.86079;-0.07122;114764;11660126091151400
112296;-231393;0.9108;-0.07286;0.12084;-0.37648;-0.83536;-0.06306;122161;0.93054;-0.26566;-0.71743;11661014727012900
0.27151;-0.37593;-101398;-100887;0.80113;-122073;141877;120465;-0.01003;-0.12256;-328732;0.40549;11662530707636300
153522;139529;0.30352;-0.36266;-0.2427;133066;0.05208;-0.12973;-0.25438;180847;0.84096;136355;11666326233973700
-0.12316;-159826;-0.17086;0.37702;-0.09138;0.51683;0.11599;-0.34589;0.52939;0.35811;120802;0.65363;11726451364301700
0.24207;-0.90918;-152687;165788;-0.1955;0.0601;0.23174;0.18395;-0.39612;-0.43244;124511;0.76377;11728380744540300
0.23629;-0.63705;152089;-0.86246;177234;227656;219667;0.88849;143167;-0.15266;-0.94222;0.5435;11777367952703300
0.19534;0.44879;-125948;0.74538;0.61325;-118069;-0.91588;-0.31493;0.51705;0.20013;-0.04912;0.63691;11785371144901800
0.22383;0.23986;-0.89776;0.68611;0.65229;0.67181;0.78886;-0.13423;-0.14399;0.80284;-0.34235;0.21489;11837167759925300
0.8253;-0.76387;-0.24073;0.96149;-0.29806;0.23057;-0.14485;119682;191844;130575;0.40356;125312;11837890445854100
0.21922;-109367;227422;0.53666;0.75012;0.80799;0.5075;-0.25647;0.34824;0.54143;-0.15534;154279;11855545305549000
0.57524;-142237;-0.77527;0.15754;0.51509;-132851;0.02778;-100481;-0.1728;-0.26109;0.96988;-0.679;11864654720031400
0.04618;0.11729;-183082;-0.59881;164422;-0.40337;-0.8727;0.11528;201315;-0.83354;117872;-0.57645;11887353913121100
-0.53349;-103496;-0.37197;0.36774;163662;0.84805;-0.34155;-0.50326;-110192;-110016;114151;144007;11890398735607700
0.58889;0.65303;-14262;0.06944;0.73277;-0.14964;-0.93145;-0.75881;-116388;0.42714;-106684;0.67054;11905166421072900
-0.09482;0.62577;0.39296;-11642;225005;-0.14131;0.58567;114997;-155498;0.54132;0.69708;0.78181;11919139801572000
-0.45047;-163432;-168187;-10715;139055;0.67288;0.81676;-0.52651;0.30111;106873;0.25108;0.10276;12009759802995000
107385;-227376;-0.65755;0.07664;0.08514;0.29719;0.33326;-125049;0.58396;0.236;0.07031;-0.30363;12011054897247700
0.5417;-0.38189;116135;0.66561;0.32662;0.00792;-182165;124781;123509;0.49792;-0.37714;-222793;12045050601707900
0.99126;0.5189;-312335;-136622;12237;0.75954;0.29211;0.55876;-0.25937;101507;-0.19119;-0.24927;12048252727783800
111844;0.31931;-258034;-0.76878;0.62689;0.14058;-0.90914;-0.2143;-104744;-0.20955;0.20241;-177725;12074292226601900
-0.49348;0.24339;-0.71846;204888;-0.78183;-0.92954;0.69022;136728;0.63219;0.17078;-100651;-0.24953;12086315665643300
170552;-0.45151;-122212;-0.61233;-0.17497;0.5843;-0.55536;-0.20531;-0.4336;-178036;0.40859;152872;12110190843653800
0.6187;-174097;-0.44086;-0.92915;135324;1596;-0.6116;0.1448;0.89515;-0.45363;-0.1462;138286;12133089490707300
114515;-0.65212;-22907;-0.72344;-0.78708;-0.17201;0.01983;-0.14954;-0.63103;0.00406;133622;125488;12133962381816200
0.52952;0.89798;0.63376;0.57005;0.20993;0.73789;171804;133738;-131363;0.1681;216026;-0.11123;12137269531873100
-0.86224;-0.39946;-0.27202;0.60968;189761;-233217;-154544;-0.86447;0.46053;13952;0.86453;114804;12139463528366200
0.98912;-162742;0.13753;-132279;112543;0.52837;0.21854;-0.232;-0.85454;-0.10883;0.85883;-0.14085;12184559428604000
119796;0.96791;0.19101;-0.71109;0.57751;0.34687;-0.03507;0.09305;-108774;-164067;-0.62687;0.84024;12209427018342000
0.44079;-0.45279;0.0642;127727;0.02242;-0.28867;-262955;252328;0.52197;0.20227;-0.26304;-0.65038;12215264881650500
-0.20627;-0.08485;115629;0.03945;161242;-125329;0.70056;-144341;-0.11228;0.66741;0.15675;0.16761;12245339307044100
-0.38609;0.80929;165959;209619;0.32892;-0.6285;0.45404;-237389;-0.66965;-139683;0.7323;183705;12282227180668500
0.39867;-0.15583;-0.44145;0.46985;-0.67469;0.6582;-0.96049;142091;0.59061;0.40355;0.24664;-0.62491;12290398375350500
0.51671;-0.60116;-0.39848;0.38721;0.55855;239832;0.62745;0.81329;159793;-0.15599;0.03909;-0.50427;12391863450695700
195269;-0.97472;0.18759;-0.16065;-0.52949;-179037;0.24889;0.06569;-228325;-0.14669;-219542;256842;12419877078718700
114762;0.74494;0.92075;0.71388;-0.52409;0.34394;163825;163263;-106382;-218487;157274;-139883;12423693170382300
-0.15937;0.51282;128386;-0.49653;207607;0.59669;-15655;0.66725;-0.08102;0.59919;-124597;0.63844;12448488213018600
-0.01691;-0.31609;-0.70905;0.79835;0.83151;0.43113;0.47649;0.19043;-0.19539;-124011;0.83468;-0.1215;12484331683590800
137719;-0.56038;0.18134;-0.03586;-0.05939;-0.11351;-0.69524;-0.73516;-0.87699;-0.44201;-0.7106;-0.42437;12539480724433200
-0.23356;0.61624;-0.63348;0.59314;146785;-0.15924;0.27858;112405;0.70732;-0.10703;-195537;132074;12594877817092700
0.3583;-0.95115;-0.27921;0.76843;0.50004;-0.66589;0.15633;161197;152623;0.42598;0.07143;0.86944;12647446624625800
211059;-0.62988;-196759;-0.15204;-0.81093;115894;0.45286;0.0181;0.14823;0.83946;-0.70299;0.81501;12682060703893900
0.1676;121738;-0.09197;-0.27947;145191;-120653;-0.21406;0.8405;0.10464;196204;0.1907;-0.13698;12687163934131600
0.87427;0.41941;163215;0.17093;0.29564;0.34339;-0.90699;-17459;0.41951;0.63043;0.54872;0.83856;12747722344801100
0.65971;-0.42161;-0.04532;-0.77367;-0.10947;-0.5345;-232508;0.53587;0.9932;-114126;0.43092;0.64401;12751994953265100
192864;148414;0.86814;-0.67666;-0.28747;-145108;-0.73662;0.03134;-0.53872;130562;0.11557;-0.30478;12768246535967600
0.99915;0.20416;0.52461;-0.19677;0.41524;-0.47636;14568;-133285;-0.01499;-12383;0.54553;0.48247;12780360781779700
188603;0.46571;-0.17674;0.77693;-139535;0.51248;-0.69597;0.91677;-122489;-111893;182051;130949;12841355359496300
0.31633;101171;134419;-0.76878;164541;0.10292;-0.02685;-0.67516;-0.50705;0.21257;0.21236;0.28402;12859881030521200
130118;-0.50377;0.85102;0.4242;-0.35403;-0.88344;-0.43145;0.71451;-0.10165;-12747;0.52291;0.15459;12910153884694600
0.53986;-0.16556;0.2885;0.03369;0.88764;0.83653;0.90777;-0.07336;-126429;0.68415;-0.52969;111177;12911675450225500
0.01745;0.046;-0.42765;108695;0.57081;-0.9848;0.37604;0.39637;-0.16957;-0.3113;164919;-152039;12924033412004300
0.25995;213488;-105957;0.40969;0.81165;0.91862;18833;0.66427;0.23061;-0.13773;111798;176781;12927016053290800
0.55231;-0.02251;0.12441;155454;-157416;-0.34503;102457;0.52532;0.67224;-0.51558;-0.15197;-0.5896;13001094441094000
-0.80094;-0.22226;0.96894;-0.02367;104829;130802;-158336;153994;251453;0.30571;0.52857;-0.48983;13020857478151000
0.43051;0.75049;293282;-111565;0.52611;0.57291;0.8955;-0.78925;-148458;-113188;-109566;-0.18181;13133229155192700
155962;-0.50646;-15781;0.48771;-0.62509;-0.12822;-0.95932;-0.14932;-0.59339;0.87339;0.01772;0.2135;13179434041927600
0.28354;175871;-169935;242907;-0.47681;-125285;0.19826;141236;0.06285;0.04302;-0.47326;-0.18939;13182684793057700
-0.67103;-174117;-0.57709;121906;0.02575;0.89665;151027;0.9727;0.11064;-159923;0.47816;-208125;13185887250253900
0.94388;-220165;-0.02125;-100689;117865;0.49516;190818;-0.6636;0.65831;0.47213;-0.4204;0.5708;13213400198384100
0.44211;0.05246;-12019;142856;0.01496;-0.79704;-217761;102244;0.37467;-0.52466;0.08402;-0.62343;13329622265727500
-0.08196;-0.60716;-121741;158856;0.58052;-0.30241;-22189;0.44589;0.77798;-0.84523;-0.77555;135632;13347905035566900
0.50519;0.24323;0.17994;182694;-0.38734;-0.5142;0.34702;0.64094;-16236;0.44256;0.70611;132188;13358678239551600
-0.36879;0.24854;-0.66907;111987;128754;-0.9327;-126001;0.02014;0.39095;-0.40919;-127439;-129557;13371849462354200
-0.01968;-0.9807;-0.51731;122525;0.77037;-0.09253;-0.64638;0.15776;-0.04412;0.85181;-0.79329;-123171;13376392966828000
0.74108;102586;-0.90415;0.22092;0.57164;-157264;-302376;-259199;-0.66065;101638;-0.46212;220909;13379899542618400
0.72369;0.46085;135583;112789;0.05995;232899;0.94742;-0.60807;197306;149352;-167864;-0.07726;13439018302142200
170954;0.29494;-0.87051;-0.21881;-0.15322;-0.79883;-0.30531;-0.86516;-0.10543;0.37016;-132825;-0.12475;13491783663214200
0.24954;-12096;-208342;-0.26442;155202;0.31398;0.09562;-0.66054;0.37803;0.04649;-115659;-0.22986;13496567310967400
0.45911;-126267;-142128;107924;0.3566;-0.53873;-154482;0.71799;-0.12941;0.39369;-106951;185349;13502605283932400
-0.70555;0.07054;124763;0.62291;197086;0.80921;-0.27906;0.46038;-0.37784;0.42359;-0.4117;-0.40152;13506530773253200
0.09196;-0.0332;-0.00309;-0.09197;-0.08656;-0.54282;-122794;-0.38729;0.13611;0.49405;239442;-0.27438;13513428872688800
0.93811;0.46909;0.95609;108935;-0.27804;0.23285;0.87308;-0.12184;129237;-151354;-0.124;0.0265;13521578267452500
0.45527;112313;0.41402;0.14814;-0.52522;-230436;186907;0.67901;182163;0.10763;0.59643;173762;13635157845784200
135638;-122559;0.2444;0.20526;-0.13118;0.4241;-0.32784;0.3536;266671;0.9556;-0.07602;0.91301;13637434713308300
0.34015;0.16369;-0.84239;0.39527;0.98056;204444;0.65453;-0.61031;0.65443;-105427;-0.90599;0.32067;13656891117268200
-0.17449;0.36363;-0.56361;-0.80116;232535;-0.76561;0.71366;0.27189;-178916;-0.6565;0.29481;-159159;13702520810672700
0.14629;0.81907;0.20066;17374;0.23236;0.45049;-13335;0.55258;-0.69057;0.80802;-0.38481;-0.40438;13791615057449900
-0.40175;-0.48856;-0.83513;131394;11054;0.48101;-0.39743;-0.36971;0.81683;0.56482;0.40239;-0.02481;13848131698907800
0.58805;-0.60603;0.60423;0.87584;0.26364;0.57154;0.48673;-0.33274;0.42038;0.14799;0.53066;0.77626;13893835879558400
17264;0.16912;172009;-0.82845;0.08591;-0.7381;0.199;-251879;-0.14344;-0.44437;13256;-0.64032;13900592786947300
-0.20803;0.2206;0.01331;0.31966;0.12181;-0.48634;-0.15431;0.29109;-0.67932;0.30537;0.6278;0.92667;13965487724913000
157714;0.62952;0.68392;-0.6366;0.16998;-128201;-0.77177;-204484;-0.27125;-124739;0.90206;-0.12279;14007929658185300
-0.9253;-0.84293;0.97485;0.78898;2016;143443;172852;-0.08187;-0.27376;-0.92644;14615;-0.36516;14046262502578100
11377;-0.89986;182107;0.66898;-0.16195;-0.13108;213406;-0.59358;151261;-0.72413;-0.0243;-12753;14051053357717400
-146899;0.60978;0.26301;121283;0.8847;-145879;162942;123972;-0.3173;0.99693;144083;-0.64594;14088639877333000
120116;-0.76818;0.32702;-0.57413;-0.7958;0.0628;242985;0.51958;-0.57271;0.46289;-0.34988;-0.81259;14096825645820200
0.45961;0.80722;-143515;0.3242;0.78755;-134971;0.04096;0.57432;-0.19079;-0.46238;102745;132017;14123497787473300
-0.1939;199741;0.01689;-0.00604;177523;-183404;-0.84878;-0.72444;-0.40086;-0.19702;107318;-113134;14150977478173400
-0.43718;-0.46879;-0.17605;-0.86675;142894;0.04066;-0.61822;-0.64567;0.26724;242623;-183665;0.35896;14177168868561000
158564;-0.71558;0.1217;-0.1364;-0.0549;-102172;0.43317;0.69075;0.55302;191011;-0.52942;186033;14187381533466500
-0.355;0.03642;11056;127424;117168;0.29031;-140172;0.6996;-0.97181;-139284;-0.17755;0.6898;14230929431428700
0.63309;-0.32763;0.39921;0.54719;0.51293;0.87369;-0.95718;-0.12386;0.00224;122708;0.17339;191371;14241792559826000
0.38474;0.18944;-0.42063;124353;0.2779;-0.50773;144718;0.39179;-109872;0.53139;0.60899;-0.3853;14274755297518800
156326;-0.83843;0.00278;0.58136;-0.59063;0.15208;-180121;0.84302;-0.48511;-0.02559;0.29177;0.06306;14292210795966700
0.4835;0.11224;-0.74795;0.08871;-0.44818;-242853;-0.60921;-0.82065;-0.2851;117412;-0.13272;-0.48283;14299546196305100
0.25594;-0.37468;0.74379;-0.52033;0.10805;0.63946;213603;-177089;-0.84168;-168525;152672;262864;14308846584355500
140431;0.72077;17114;-137919;102037;0.09918;109439;-109214;0.43402;0.33647;-0.21588;-0.03136;14319328457740300
-0.30505;0.20928;-13339;0.93945;125591;200044;-0.25248;-0.45223;0.50353;172094;113144;0.77574;14341389499621900
-0.5706;0.07915;-151879;0.69412;0.30285;152382;-0.74879;0.06298;0.80997;0.62011;0.35741;0.67625;14362946494536200
0.14385;-0.91382;-0.62216;21993;0.01682;0.42148;0.51981;-165089;0.17639;-0.86348;-0.80099;0.00068;14430199051073500
-0.75154;119454;-156948;-0.13571;246208;117009;215334;-0.45428;-0.84355;153171;207985;110726;14436888849903600
-0.50275;0.01111;-0.8556;0.69742;0.17208;-0.43651;-163532;-0.19804;-0.93422;112328;0.97498;-117749;14471312139552500
0.41867;-0.90511;-110218;123361;0.36248;102274;-0.04646;0.54045;-0.36395;164918;-0.50922;-0.81186;14477495694230000
-0.92252;0.80518;-0.61909;0.35205;0.90387;0.78026;0.61565;0.51029;0.90502;-0.15573;0.9404;0.62369;14482705943201100
104025;-0.0653;-0.3522;123605;-0.29931;0.4502;0.25766;128131;0.1814;-0.7046;-117822;145238;14512424261799100
0.52899;-0.47451;113285;257737;-0.70988;0.50032;-0.97183;-0.26472;-183377;-299197;-0.42427;0.59313;14565297937816200
-111529;-0.02351;103289;178825;176472;105442;0.49252;-167729;-0.26678;155136;-0.60502;127017;14585272436815500
161051;0.36854;-0.05099;-0.48449;0.28338;0.27873;0.1678;0.785;-0.06296;-0.07335;-136796;0.49947;14628238375139900
0.03139;-0.82099;0.63997;-0.68795;204654;-0.1532;0.13203;-13767;254833;-0.35999;115473;-0.68515;14645454252236000
11791;117781;-0.11113;169437;-0.9621;0.04385;108872;-0.11546;0.28972;-0.55186;118359;0.19391;14651965810231800
253889;-228243;0.65425;106402;-2012;168379;0.84551;119021;-0.64011;0.18345;0.29832;0.18815;14696459970269600
-0.15954;-0.06403;-0.27573;-0.31775;0.55866;-0.02259;-117381;-0.56456;-0.19545;-170685;0.19765;141195;14830870235663900
238683;-0.04105;-0.36848;-0.03971;-0.95232;0.61574;-0.92873;-237107;-0.98206;0.44233;-0.78819;-0.75562;14839249481199100
0.94258;0.19569;148021;0.18378;0.32149;-205112;192342;137909;-252956;0.30536;215396;-0.32642;14871980946113900
0.07162;220649;0.19396;113067;0.87182;0.64845;-0.29826;0.50185;-0.61867;0.0458;-0.36376;-0.79698;14892638045913100
-0.10669;-0.29602;-0.45919;0.70312;-0.15032;-0.40884;-0.63506;0.91386;174619;0.26588;-0.61882;1861;14916289274902700
0.08529;-0.65015;-0.52449;0.9369;-0.53408;0.68837;0.72531;-104455;0.96774;0.1529;-0.69535;-149278;14927796400153000
188551;0.62423;-0.9236;-0.97633;0.26033;-0.58934;-0.91045;-0.97158;0.74961;-0.21035;-0.32627;-197546;14929775734289600
0.613;-201971;182539;0.26777;0.6378;0.33459;-0.31795;0.3506;0.56627;234309;236785;0.15542;14958079295019100
107293;101528;-0.18372;15785;-0.59046;-210105;-140832;154666;108392;-0.72474;-0.2967;0.89388;15020626037079100
0.59827;0.35289;0.67663;13678;0.1231;0.39511;0.08954;0.08915;-125128;-0.34317;-0.40432;0.07311;15093596910245900
0.08119;0.00051;-0.08097;0.89598;0.93279;0.36576;16401;-102026;119246;-207477;107141;-0.529;15118424242425600
0.5645;211783;0.62463;107749;0.3699;123514;0.0577;-0.62477;0.93687;265912;-0.34607;0.26856;15179473532126900
158052;-0.66391;0.20463;0.09374;-0.22434;-0.4099;-0.54724;-0.23041;-0.09355;149261;107798;-0.24524;15208980592840300
173759;0.54548;-236305;124991;-11024;0.30148;0.84608;0.18963;-0.93807;187277;-0.34545;0.31416;15224702825910000
116874;-0.55358;181265;-201177;181884;-156917;-0.34649;125252;147812;-0.62595;0.09951;0.66014;15225286597699300
101807;0.88807;-0.00712;107092;-0.05102;-0.75691;-0.45405;-0.66626;-0.15054;139495;-141378;0.17801;15269801664084100
-0.8247;0.30957;-190279;-118257;216965;-0.15135;0.3797;-0.663;0.10505;-0.08984;-250976;0.19013;15281331297667000
0.31726;-0.93903;0.17471;163808;0.25886;-0.1514;0.01072;154953;-255774;-0.49473;-0.1627;0.43101;15281703682135000
135444;-166031;156746;101919;-0.4381;-0.32938;-0.15857;-144609;134556;236891;-0.96228;0.12176;15293309164029700
-0.71504;0.41755;0.76717;0.19896;0.91431;-0.47365;184258;118408;-0.71538;-0.08513;-0.64815;-267247;15306733546193000
0.8327;-0.70156;-18024;0.81976;0.20352;0.93408;0.80228;155434;0.13577;0.30476;0.36992;-129556;15344444881312900
0.45417;-0.84031;-115892;144476;0.20908;0.52438;-145351;-0.42369;116291;-0.29366;0.25899;-0.84091;15352302385737200
-0.06143;-0.50261;0.68553;-0.03043;182419;-0.22087;-0.01943;0.66226;-143072;151057;0.51911;161737;15352950159810500
0.95835;0.68974;0.67739;0.84022;0.1064;139221;0.14729;-149392;-0.15954;0.70813;-0.30874;137542;15418702538756700
0.60866;-174588;-109881;111541;0.38096;-0.01387;-0.54004;0.8525;139212;-0.90652;-102674;-0.22502;15457170092704200
0.52681;-0.72264;0.94605;-0.41797;150067;-1148;-136825;0.78463;115805;-10307;-0.27275;-286652;15515003146855800
127355;-192276;0.16291;0.25018;0.20735;0.59783;-0.61563;-0.79969;105922;-0.53774;-0.72032;0.26119;15542410459317400
117255;116527;-0.53314;-0.11782;0.47505;-0.21497;0.46596;0.38432;136852;0.07208;0.67279;-155664;15616357426696800
0.35875;0.03798;-0.45543;-0.1946;-0.14442;-0.01713;266727;-207704;-0.30182;-0.82143;0.53394;-0.61395;15661517588314600
110811;-0.47084;-0.06619;0.90393;-0.06846;0.71257;-214623;-127192;-19032;262099;-0.47869;-226646;15672068548763300
0.02291;-191325;-100207;0.92104;-0.43334;-0.48218;-156325;-0.40756;-0.874;192263;-0.78592;-149656;15684760839822900
214913;-0.11726;-0.09202;-108664;0.22922;-0.04831;0.35689;-0.3469;0.01234;-156125;-161121;-0.63442;15716124216805800
-0.24281;0.5643;0.82292;-0.17438;0.58318;0.22581;-141262;194355;-0.29285;190123;-0.00233;101462;15725767056597700
0.44599;-0.22442;267872;0.25472;0.90516;0.1164;0.13734;-210808;-0.82774;-0.65449;263765;0.75786;15730051342665100
141333;-0.0292;-0.67228;176116;-112178;0.18002;0.48476;-0.76394;-0.16421;-242048;0.79727;-0.44033;15740712881837100
-122112;-0.67966;-0.22342;144948;0.58527;130184;130632;-0.01331;281519;-137174;-0.17807;-0.25353;15740921149983100
0.62734;-148391;0.47503;113398;0.26072;0.44435;102688;0.66872;-0.34222;0.43941;0.46302;-0.44257;15783429248572800
0.48295;0.69156;-0.0238;0.59882;101169;-114684;-0.82775;-0.88876;-0.93728;0.26877;-196801;-0.5395;15838007712447400
-0.14756;-0.38359;11262;267043;0.00686;0.29363;-0.96466;0.01372;0.71836;0.95284;138097;-11938;15841052966355900
0.76706;0.88835;-0.15847;0.44022;-110358;-110357;-0.49894;0.63948;-0.82667;-188998;105386;0.46424;15852807484252700
0.17999;-315973;126102;0.19011;148515;222544;-144547;-0.62888;0.58977;0.24268;0.08702;-0.96372;15861073033277100
0.27878;0.47126;0.41876;-0.1821;15602;0.55347;130133;0.32559;175532;130708;102109;-0.90835;15891681478795300
213614;-0.04902;-107546;-0.49088;-0.41846;-0.81302;-0.35655;0.54439;108916;-0.10439;163083;-228665;15931884217576100
0.8306;163158;-0.16995;109978;0.11313;-140238;-115604;1781;-150033;-0.38448;0.0111;22623;15996842240297600
102543;-0.18127;0.16507;-119876;139066;144952;198708;-0.79387;0.19614;110116;152093;-0.66809;16059914421573700
-0.01842;-0.2123;-0.0999;163481;0.78519;0.72945;0.42107;-0.43763;-155281;257688;-0.69621;-0.36536;16064527231490400
0.62064;-151582;110381;0.19746;0.99033;0.56356;11242;11795;-0.39303;129872;0.13028;-193412;16072413570076200
124553;11861;0.48603;126569;-0.45042;-0.49801;-0.34433;113178;154038;-0.04245;-0.27244;-145412;16081259164791000
-154507;-0.05227;0.70038;0.69085;161855;-0.01246;108284;135608;0.24124;-132454;-163451;-152368;16133172527809800
167879;-0.93775;111344;-110748;0.69938;107935;0.17864;-0.46997;-109243;105811;0.07137;0.00503;16149603766241500
0.56305;106936;-0.00749;112184;0.44056;118226;-16644;-0.77772;0.02501;0.57651;-0.18703;0.07894;16153724359334600
118168;138736;0.22945;0.53507;0.19584;0.15391;-183044;134009;0.1025;0.55079;-0.80964;0.101;16198779155885800
117242;-0.86779;0.10191;0.64587;0.01067;-0.51294;-0.42817;-0.63616;0.94793;0.06629;0.62331;0.17703;16206480378126400
138553;-0.23542;0.1959;0.23057;0.11327;0.66591;0.27981;0.12473;0.4822;-0.13146;-0.01728;0.63584;16230623539560400
119554;0.12722;-0.70471;0.08475;0.47553;117664;0.6195;-0.70715;-0.31246;-0.02954;-0.49332;0.09597;16234951892148500
0.95162;-0.41656;-178605;0.58547;0.46484;132379;137059;-0.90924;-121759;0.9828;-112251;-0.8218;16307942735977600
0.40665;117177;0.20696;0.43777;102419;-0.0711;-0.8766;0.39498;-0.28531;-24739;101587;-0.93772;16323232856078600
-0.05875;0.21113;-0.43073;-202092;160658;-0.98187;0.06253;103413;-0.45047;0.66188;0.86597;0.01125;16367355324306800
0.26179;-0.4931;-0.9574;-0.48381;192943;112957;-0.89807;-0.51981;-157006;0.04064;0.06776;0.6845;16406834793743200
-0.2055;0.15016;0.80562;162336;111921;0.13561;-0.59228;0.50149;-119864;110496;-153794;-0.43247;16435260739317100
